333	0.66928	0.00371025	2.52244
1054	0.666609	0.00127449	3.02284
3333	0.669804	0.000416067	3.52284
4594	0.670237	0.000383625	3.66219
5577	0.670282	0.000284259	3.7464
6411	0.670323	0.000236237	3.80693
7149	0.670409	0.000185333	3.85425
7817	0.670477	0.000195984	3.89304
8432	0.670611	0.000174049	3.92593
9006	0.670755	0.000135257	3.95453
9545	0.670774	0.000108892	3.97978
10055	0.670781	0.000114423	4.00238
10540	0.670805	0.000101901	4.02284
11005	0.670865	9.9644e-05	4.04159
11450	0.670813	8.76316e-05	4.05881
11879	0.6708	8.79272e-05	4.07478
12292	0.670846	0.00011506	4.08962
12692	0.670838	0.000114549	4.10353
13080	0.670862	9.35697e-05	4.11661
13457	0.670916	8.44791e-05	4.12895
13824	0.670947	8.61447e-05	4.14063
14181	0.670992	9.25082e-05	4.15171
14529	0.671005	9.30145e-05	4.16224
14869	0.671027	7.8958e-05	4.17228
15202	0.671035	9.07451e-05	4.1819
15527	0.671077	8.6231e-05	4.19109
15846	0.671083	8.71314e-05	4.19992
16158	0.671069	8.56611e-05	4.20839
16465	0.671061	8.83815e-05	4.21656
16766	0.671056	8.48944e-05	4.22443
17061	0.671091	8.49477e-05	4.232
17352	0.671112	8.56284e-05	4.23935
17638	0.671112	9.47555e-05	4.24645
17919	0.671122	9.59285e-05	4.25331
18196	0.67112	9.11372e-05	4.25998
18469	0.671099	9.208e-05	4.26644
18737	0.671082	8.40322e-05	4.2727
19002	0.671081	8.15619e-05	4.2788
19264	0.671105	7.7388e-05	4.28475
19522	0.671099	7.34428e-05	4.29052
19776	0.671107	7.16131e-05	4.29614
20027	0.671124	7.3878e-05	4.30162
20275	0.671156	7.43418e-05	4.30696
22607	0.671127	7.35635e-05	4.35424
25121	0.67118	6.00904e-05	4.40004
28303	0.671199	5.42098e-05	4.45183
31640	0.67123	6.16038e-05	4.50024
35512	0.671245	5.31693e-05	4.55038
39888	0.671281	5.64148e-05	4.60084
44733	0.671329	4.67589e-05	4.65063
50210	0.671343	4.31085e-05	4.70079
56312	0.671388	4.18859e-05	4.7506
63096	0.671422	3.31435e-05	4.8
70859	0.671425	3.06285e-05	4.8504
79442	0.671444	2.65826e-05	4.90005
89169	0.671462	2.50982e-05	4.95021
100005	0.671463	2.10433e-05	5.00002
112210	0.67147	2.06525e-05	5.05003
125901	0.671472	1.65175e-05	5.10003
141283	0.67148	1.03693e-05	5.15009
158496	0.671486	1.12876e-05	5.20002
177851	0.671497	8.44454e-06	5.25006
199527	0.671499	8.99237e-06	5.3
223877	0.671507	7.73601e-06	5.35001
251199	0.671511	6.22384e-06	5.40002
281852	0.671511	3.34123e-06	5.45002
316229	0.671517	3.76769e-06	5.5
354825	0.67152	4.85923e-06	5.55001
398109	0.671523	5.57389e-06	5.6
446688	0.671528	4.46659e-06	5.65
501189	0.671531	4.1201e-06	5.7
562344	0.671534	3.47364e-06	5.75
630960	0.671537	3.25571e-06	5.8
707948	0.671541	2.55771e-06	5.85
794330	0.671541	2.24561e-06	5.9




