12	0.122025	0.110198	0.000229411	0.111417	0.960943	
13	0.119933	0.110164	0.000238272	0.110647	0.953532	
14	0.11783	0.110108	0.000254559	0.109725	0.942129	
14.4	0.116959	0.11008	0.000265012	0.109296	0.935222	
14.8	0.116067	0.110063	0.000279912	0.108832	0.925196	
15.2	0.115219	0.110148	0.000303892	0.108401	0.907474	
15.6	0.115119	0.111138	0.000354242	0.108729	0.861896	
16	0.126531	0.124986	0.000528985	0.121	0.656839	
16.4	0.210216	0.219988	0.000918991	0.209432	0.183434	
16.8	0.33094	0.359989	0.00115511	0.338908	0.0451612	
17.2	0.449648	0.5025	0.00135394	0.468526	0.016045	
17.6	0.533388	0.609528	0.00155491	0.5628	0.00738767	
18	0.575349	0.671886	0.00178311	0.613728	0.00425369	
18.4	0.585869	0.700358	0.0020677	0.631827	0.00295247	
18.8	0.574343	0.705051	0.00243969	0.626792	0.00236812	
19.2	0.546259	0.691603	0.00293597	0.604133	0.00210553	
19.6	0.504934	0.662952	0.00360231	0.566935	0.00199012	
20	0.453419	0.621552	0.00449277	0.517933	0.00191135	
20.4	0.39574	0.571172	0.00566495	0.461037	0.00177641	
20.8	0.33686	0.517432	0.0071761	0.401575	0.00152316	
21.2	0.281222	0.466377	0.00908888	0.344834	0.0011586	
21.6	0.231159	0.422044	0.011482	0.294032	0.000761394	
22	0.18684	0.385156	0.0144264	0.2497	0.000425838	
22.4	0.147805	0.353916	0.0178793	0.210964	0.000202262	
22.8	0.114452	0.32622	0.0215612	0.177397	8.33133e-05	
23.2	0.0877125	0.30143	0.0250364	0.149479	3.12638e-05	
23.6	0.0676348	0.280015	0.0279858	0.127476	1.13651e-05	
24	0.0531187	0.262269	0.0303329	0.11076	4.20771e-06	
24.4	0.0426922	0.247919	0.0321552	0.098203	1.63425e-06	
24.8	0.0351021	0.236395	0.03357	0.0887093	6.74658e-07	
25.2	0.0294533	0.227103	0.0346813	0.0814218	2.97049e-07	
25.6	0.0251473	0.219544	0.0355682	0.0757271	1.39304e-07	
26	0.0217891	0.213327	0.0362876	0.0711977	6.93442e-08	
27	0.0160163	0.201894	0.0375919	0.0632282	1.53132e-08	
28	0.0124209	0.194241	0.0384567	0.058155	4.47888e-09	

