0	1033.61	3	
0.1	1072.3	3	
0.2	1111.73	3	
0.3	1152.33	3	
0.4	1193.91	3	
0.5	1237.74	3	
0.6	1284.64	3	
0.7	1337.14	3	
0.8	1395.08	3	
0.9	1470.65	3	
0.92	1490.31	3	
0.94	1510.95	3	
0.96	1535.91	3	
0.98	1566.05	3	
1	1605.99	3	
1.02	1641.87	1.59934	
1.04	1704.88	1.26598	
1.06	1736.13	1.36016	
1.08	1737.37	0.825174	
1.1	1764.9	0.390093	
1.2	1787.78	0.129157	
1.3	1795.47	0.0609456	
1.4	1797.49	0.0613516	
1.5	1799.37	0.0161249	
1.6	1799.77	0.00782214	
1.7	1799.91	0.00388361	
1.8	1799.97	0.00218007	
1.9	1799.99	0.00104526	
2	1800	0.000580332
