0	1033.24	3	
0.1	1071.8	3	
0.2	1110.65	3	
0.3	1152.13	3	
0.4	1193.41	3	
0.5	1237.47	3	
0.6	1285.32	3	
0.7	1336.67	3	
0.8	1395.77	3	
0.9	1470.42	3	
0.92	1494.33	3	
0.94	1515.76	3	
0.96	1538.17	3	
0.98	1571.69	3	
1	1601.16	3	
1.02	1659.55	1.53908	
1.04	1717.39	0.715832	
1.06	1741.57	0.637986	
1.08	1755.43	0.488513	
1.1	1764.64	0.345797	
1.2	1788.08	0.142104	
1.3	1795.48	0.0617045	
1.4	1798.39	0.0296273	
1.5	1799.38	0.0156423	
1.6	1799.78	0.00735038	
1.7	1799.91	0.00491088	
1.8	1799.97	0.00180939	
1.9	1799.99	0.00137083	
2	1800	0.000495446
