0	2.27698e-15	3.60169e-17	7.52917e-17	7.89578e-19	-0.0151617	1.50618e-17	-0.0151617	5.00405e-18	-0.0151617	4.97576e-17
0.0698132	0.017473	0.000213958	0.00558461	3.26585e-05	0.0030774	1.18654e-05	0.0215563	0.000237279	0.0195445	0.000200146
0.139626	0.0366217	0.000260835	0.0180157	7.74483e-05	0.0111817	4.24922e-05	0.0537372	0.000375078	0.0418695	0.000201856
0.20944	0.057026	0.000320716	0.0330665	0.000123516	0.0224625	8.38922e-05	0.0940881	0.000540422	0.0648888	0.000253579
0.279253	0.0796131	0.000440271	0.0495734	0.000188423	0.0354375	0.000112009	0.141079	0.000744099	0.089022	0.000348274
0.349066	0.103556	0.000516805	0.0664479	0.000209907	0.050112	0.000178754	0.193633	0.000942209	0.113702	0.000370959
0.418879	0.127194	0.000562713	0.0836466	0.000281868	0.0650083	0.000212045	0.246955	0.00114439	0.13745	0.000403441
0.488692	0.151336	0.000681692	0.101962	0.000319993	0.0802387	0.000248472	0.301341	0.00129784	0.161809	0.000471677
0.558505	0.177095	0.000807287	0.11959	0.000419152	0.0955703	0.000297076	0.3595	0.00164157	0.185831	0.000538206
0.628319	0.200527	0.000871802	0.136693	0.000428357	0.11185	0.000385389	0.415551	0.00189556	0.209204	0.000568263
0.698132	0.226404	0.000938632	0.1561	0.000493533	0.127774	0.000387015	0.474817	0.00200671	0.233538	0.000609428
0.767945	0.251444	0.0010942	0.17405	0.000556088	0.142623	0.000491356	0.53024	0.00238023	0.257895	0.000755867
0.837758	0.277931	0.00117715	0.190471	0.000545562	0.158643	0.000544668	0.592433	0.00258059	0.280716	0.00085509
0.907571	0.303953	0.00129616	0.20893	0.000668088	0.174727	0.000565041	0.652962	0.00290146	0.304399	0.00080385
0.977384	0.330822	0.00133473	0.227145	0.000689593	0.189547	0.00067282	0.710972	0.00316177	0.329766	0.000891795
1.0472	0.354293	0.00137176	0.244002	0.00076335	0.205815	0.000674913	0.769787	0.00310348	0.35043	0.00100689
1.11701	0.38422	0.00166381	0.262913	0.000855536	0.21932	0.000666273	0.832852	0.00344717	0.374229	0.00112173
1.18682	0.410472	0.00181894	0.278734	0.000895007	0.234464	0.000809123	0.892342	0.00408051	0.397529	0.00124694
1.25664	0.432626	0.00180393	0.297264	0.00101519	0.24823	0.000884935	0.942788	0.0041286	0.418925	0.00115282
1.32645	0.464236	0.00206644	0.316104	0.00106213	0.260928	0.000876239	1.00852	0.00466306	0.441803	0.00117882
1.39626	0.491704	0.00214548	0.331649	0.00110426	0.276107	0.000965544	1.07094	0.0047569	0.464676	0.00134425
1.46608	0.521122	0.00203177	0.350146	0.0011518	0.290298	0.00100122	1.13415	0.00458003	0.488687	0.00139854
1.53589	0.548996	0.00238671	0.366865	0.00115719	0.303426	0.00113859	1.19845	0.00547038	0.5064	0.00141497
1.6057	0.576425	0.00263747	0.382409	0.00120448	0.316532	0.00108642	1.25925	0.00582101	0.526661	0.00151471
1.67552	0.604563	0.00271079	0.398675	0.00137309	0.329197	0.00121572	1.3195	0.00613041	0.548025	0.00145478
1.74533	0.630333	0.00296772	0.414909	0.00121507	0.340496	0.00119353	1.37042	0.00662744	0.57124	0.00160642
1.81514	0.668948	0.00291826	0.43233	0.00124953	0.355826	0.0012665	1.45617	0.0066431	0.593375	0.00173077
1.88496	0.692212	0.00323609	0.444907	0.00148336	0.367188	0.00146731	1.50823	0.00780101	0.610564	0.00182729
1.95477	0.728866	0.00318048	0.464755	0.0014218	0.376204	0.00135491	1.5744	0.00706628	0.63574	0.00192053
2.02458	0.759896	0.0030571	0.48076	0.00157135	0.390515	0.00153501	1.64795	0.00738045	0.652868	0.00184125
2.0944	0.793479	0.00362386	0.492548	0.00172416	0.400046	0.00146683	1.70901	0.00821119	0.678038	0.00197363
