#30	3.14159	2.16218	0.00448743	0.711373	0.000576017	0.403815	0.000812813	3.71745	0.00841858	1.41454	0.00218946
30	3.14159	2.16461	0.00595038	0.712628	0.000729998	0.402882	0.00105935	3.71956	0.0110196	1.41543	0.00300111
#42	3.14159	2.36094	0.0111271	0.707798	0.00104983	0.419546	0.0017919	4.04217	0.0203199	1.5188	0.00554059
42	3.14159	2.37632	0.00647083	0.707765	0.000593362	0.42236	0.00102007	4.07402	0.0117258	1.52333	0.00318328
#50	3.14159	2.49663	0.0121879	0.704616	0.00103625	0.432658	0.00199913	4.2736	0.0224432	1.58497	0.00586523
#50	3.14159	2.48579	0.0100225	0.704848	0.000842728	0.432262	0.00152565	4.25689	0.0181927	1.57921	0.00481639
50	3.14159	2.47736	0.01817	0.707555	0.00153942	0.43257	0.00287399	4.24503	0.0337037	1.57482	0.00827323
#62	3.14159	2.65347	0.0511359	0.700437	0.00361618	0.440804	0.00704665	4.52139	0.0911252	1.66717	0.0249053
#62	3.14159	2.62475	0.0267836	0.703064	0.0016667	0.4443	0.00361404	4.49635	0.0475448	1.64175	0.013089
62	3.14159	2.66637	0.0140525	0.704071	0.00100872	0.450107	0.00202349	4.56839	0.0250159	1.66455	0.00700422
#70	3.14159	2.75046	0.0195475	0.704041	0.00114755	0.453653	0.00258767	4.69606	0.0348501	1.71217	0.00925798
#70	3.14159 2.74387 0.0184605       0.704302        0.00109422      0.452595        0.00251482      4.68359 0.0331062       1.70933 0.00870477
#70	3.14159	2.73347	0.0242157	0.705425	0.00154362	0.452256	0.00313028	4.66807	0.0429303	1.70339	0.0116269
70	3.14159	2.68592	0.0784962	0.70369	0.00267332	0.446471	0.00528187	4.57455	0.0683985	1.69024	0.0188056
#90	3.14159	3.0053	0.051838	0.700007	0.00244661	0.469125	0.00651342	5.09763	0.0923517	1.85122	0.024214
90	3.14159 3.0053  0.101838        0.700007        0.00244661      0.469125        0.00651342      5.09763 0.0923517       1.85122 0.024214
#90	3.14159	3.12242	0.129122	0.70197	0.00647393	0.481635	0.0164368	5.31257	0.228783	1.89553	0.0622683
110	3.14159	3.07801	0.1463302	0.701985	0.00337023	0.470263	0.00925319	5.19707	0.135015	1.89947	0.0362245
##130	3.14159	3.53519	0.098071	0.699396	0.00386167	0.522296	0.0107678	6.00217	0.168501	2.11279	0.0488517
##130	3.14159	3.56987	0.112171	0.700452	0.00502487	0.528865	0.0139635	6.06367	0.196832	2.13381	0.055251
#130	3.14159	3.4959	0.0931068	0.699333	0.00372963	0.51708		0.0103283	5.92973	0.160257	2.09622	0.046237
#150	3.14159	3.71376	0.145141	0.700358	0.00496019	0.544035	0.0179706	6.33876	0.255889	2.17684	0.069543
##150	3.14159	3.7838	0.151844	0.699348	0.00504239	0.549624	0.0188627	6.45453	0.268389	2.21233	0.0722877
